City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Iqaluit,CA,2021-04-18 22:20:37,63.7506,-68.5145,21.2,68,40,1.21
1,Tasiilaq,GL,2021-04-18 22:20:58,65.6145,-37.6368,19.4,63,0,4.61
2,Olafsvik,IS,2021-04-18 22:20:58,64.8945,-23.7142,34.88,63,95,19.6
3,Abbeyfeale,IE,2021-04-18 22:20:59,52.3814,-9.3025,48.2,87,75,9.22
4,Hobart,AU,2021-04-18 22:19:17,-42.8794,147.3294,57.2,58,75,8.05
5,Rikitea,PF,2021-04-18 22:20:59,-23.1203,-134.9692,77.74,75,8,9.71
6,Bluff,NZ,2021-04-18 22:21:00,-46.6,168.3333,57.99,85,77,1.99
7,Hambantota,LK,2021-04-18 22:21:00,6.1241,81.1185,73.4,100,31,2.3
8,Ust-Nera,RU,2021-04-18 22:21:01,64.5667,143.2,11.03,86,85,6.15
9,Adrar,MR,2021-04-18 22:21:01,20.5022,-10.0711,79.68,10,39,8.14
10,Sao Sebastiao,BR,2021-04-18 22:21:01,-23.76,-45.4097,71.26,91,65,6.02
11,Airai,TL,2021-04-18 22:21:02,-8.9266,125.4092,56.17,68,87,2.17
12,Sorland,NO,2021-04-18 22:21:02,67.667,12.6934,43.86,77,2,22.79
13,Provideniya,RU,2021-04-18 22:21:03,64.3833,-173.3,30.2,69,0,4.47
14,Lorengau,PG,2021-04-18 22:21:03,-2.0226,147.2712,81.57,80,100,10.33
15,Daru,PG,2021-04-18 22:21:03,-9.0763,143.2092,76.44,93,100,9.08
16,Namatanai,PG,2021-04-18 22:21:04,-3.6667,152.4333,82.45,77,95,4.47
17,Hermanus,ZA,2021-04-18 22:20:49,-34.4187,19.2345,63.0,87,79,5.86
18,Chokurdakh,RU,2021-04-18 22:21:04,70.6333,147.9167,8.73,91,95,15.12
19,Longyearbyen,SJ,2021-04-18 22:21:05,78.2186,15.6401,28.4,93,90,13.8
20,Mahebourg,MU,2021-04-18 22:21:05,-20.4081,57.7,78.8,89,75,11.5
21,Praya,CV,2021-04-18 22:21:05,14.9215,-23.5087,69.8,78,20,16.11
22,Ilulissat,GL,2021-04-18 22:21:06,69.2167,-51.1,12.2,48,55,12.66
23,Busselton,AU,2021-04-18 22:21:06,-33.65,115.3333,60.89,79,84,7.25
24,Saskylakh,RU,2021-04-18 22:21:07,71.9167,114.0833,2.19,93,97,8.41
25,Puerto Ayora,EC,2021-04-18 22:21:07,-0.7393,-90.3518,78.8,83,75,9.22
26,Wronki,PL,2021-04-18 22:21:07,52.7105,16.3804,46.99,87,75,2.3
27,Fortuna,US,2021-04-18 22:21:08,40.5982,-124.1573,62.01,82,40,18.41
28,Hualmay,PE,2021-04-18 22:21:08,-11.0964,-77.6139,70.97,77,75,7.63
29,Hilo,US,2021-04-18 22:21:09,19.7297,-155.09,84.2,51,1,13.8
30,Carutapera,BR,2021-04-18 22:21:09,-1.195,-46.02,75.83,93,100,4.61
31,College,US,2021-04-18 22:21:09,64.8569,-147.8028,60.8,28,75,6.91
32,Mataura,NZ,2021-04-18 22:21:10,-46.1927,168.8643,57.99,85,94,1.99
33,Kajaani,FI,2021-04-18 22:21:10,64.2273,27.7285,35.6,60,0,4.61
34,Guerrero Negro,MX,2021-04-18 22:16:32,27.9769,-114.0611,68.86,56,3,16.53
35,Ushuaia,AR,2021-04-18 22:19:13,-54.8,-68.3,53.6,62,20,9.22
36,Leningradskiy,RU,2021-04-18 22:21:11,69.3833,178.4167,29.05,75,24,7.14
37,Roald,NO,2021-04-18 22:21:12,62.5833,6.1333,45.0,81,0,4.61
38,Avera,US,2021-04-18 22:21:12,33.194,-82.5271,77.0,31,1,8.05
39,Visakhapatnam,IN,2021-04-18 22:21:12,17.69,83.2093,80.56,81,12,8.7
40,Avarua,CK,2021-04-18 22:21:13,-21.2078,-159.775,84.2,74,20,14.97
41,Ouadda,CF,2021-04-18 22:21:14,8.0777,22.4007,80.42,41,100,4.09
42,Saint-Augustin,CA,2021-04-18 22:21:14,51.226,-58.6502,35.37,97,100,23.17
43,Tiksi,RU,2021-04-18 22:21:14,71.6872,128.8694,8.02,87,100,12.44
44,Rocky Mountain House,CA,2021-04-18 22:21:15,52.3668,-114.9188,32.0,74,100,5.75
45,Cap Malheureux,MU,2021-04-18 22:21:15,-19.9842,57.6142,77.0,88,100,7.0
46,Pasni,PK,2021-04-18 22:21:15,25.2631,63.471,79.9,69,100,12.71
47,Saint-Philippe,RE,2021-04-18 22:21:16,-21.3585,55.7679,77.0,78,90,11.5
48,Vaini,TO,2021-04-18 22:21:16,-21.2,-175.2,80.6,74,75,9.22
49,Albany,US,2021-04-18 22:21:17,42.6001,-73.9662,57.99,42,94,6.55
50,Butaritari,KI,2021-04-18 22:21:17,3.0707,172.7902,83.25,75,76,13.56
51,Cranbrook,CA,2021-04-18 22:20:03,49.4999,-115.7688,51.8,40,90,12.66
52,Alakurtti,RU,2021-04-18 22:21:12,66.9672,30.3491,28.99,85,96,3.02
53,New Norfolk,AU,2021-04-18 22:21:18,-42.7826,147.0587,57.0,76,100,1.99
54,Yellowknife,CA,2021-04-18 22:21:18,62.456,-114.3525,39.2,56,20,12.66
55,Nikel,RU,2021-04-18 22:21:18,69.4128,30.222,33.8,75,0,8.05
56,Punta Arenas,CL,2021-04-18 22:21:19,-53.15,-70.9167,51.8,82,99,8.05
57,Vestmannaeyjar,IS,2021-04-18 22:21:19,63.4427,-20.2734,40.08,54,73,21.3
58,East London,ZA,2021-04-18 22:21:20,-33.0153,27.9116,74.7,31,0,6.11
59,Rochegda,RU,2021-04-18 22:21:20,62.8,43.25,29.12,76,9,3.8
60,Turukhansk,RU,2021-04-18 22:21:20,65.8167,87.9833,9.09,82,100,11.48
61,Lompoc,US,2021-04-18 22:21:08,34.6391,-120.4579,71.01,67,0,16.11
62,Tuktoyaktuk,CA,2021-04-18 22:20:31,69.4541,-133.0374,35.6,69,20,11.5
63,Bredasdorp,ZA,2021-04-18 22:20:50,-34.5322,20.0403,66.2,82,50,8.05
64,Cape Town,ZA,2021-04-18 22:20:04,-33.9258,18.4232,68.0,88,0,12.66
65,Krasnaya Gora,RU,2021-04-18 22:20:16,52.9995,31.6023,42.8,87,0,8.95
66,Strakonice,CZ,2021-04-18 22:17:09,49.2614,13.9024,43.0,99,100,1.19
67,Bengkulu,ID,2021-04-18 22:21:22,-3.8004,102.2655,74.12,89,99,4.21
68,Ancud,CL,2021-04-18 22:21:22,-41.8697,-73.8203,55.4,100,90,14.97
69,Nikolskoye,RU,2021-04-18 22:21:23,59.7035,30.7861,46.4,57,0,11.18
70,Atuona,PF,2021-04-18 22:21:23,-9.8,-139.0333,80.47,77,9,18.14
71,Torbat-E Jam,IR,2021-04-18 22:21:24,35.244,60.6225,61.68,32,100,3.0
72,Kavieng,PG,2021-04-18 22:21:24,-2.5744,150.7967,83.14,72,93,5.14
73,Arraial Do Cabo,BR,2021-04-18 22:21:24,-22.9661,-42.0278,77.0,83,75,4.61
74,Udachnyy,RU,2021-04-18 22:21:25,66.4167,112.4,-11.99,100,99,2.77
75,Port Alfred,ZA,2021-04-18 22:21:25,-33.5906,26.891,74.97,35,0,9.64
76,Hithadhoo,MV,2021-04-18 22:21:26,-0.6,73.0833,82.08,64,33,5.97
77,Ulaangom,MN,2021-04-18 22:21:26,49.9811,92.0667,41.25,33,4,3.06
78,Serrana,BR,2021-04-18 22:21:26,-21.2114,-47.5956,69.8,94,0,5.75
79,Porto Murtinho,BR,2021-04-18 22:21:27,-21.6989,-57.8825,87.17,35,69,0.49
80,Selenginsk,RU,2021-04-18 22:21:27,52.0064,106.8647,21.2,45,67,6.71
81,Pangkalanbuun,ID,2021-04-18 22:21:27,-2.6833,111.6167,72.45,92,91,1.16
82,Talnakh,RU,2021-04-18 22:21:28,69.4865,88.3972,-17.97,89,70,2.24
83,Cherskiy,RU,2021-04-18 22:21:28,68.75,161.3,24.12,88,78,14.56
84,Dikson,RU,2021-04-18 22:21:29,73.5069,80.5464,-12.23,100,100,3.78
85,Rouvroy,FR,2021-04-18 22:21:29,50.3925,2.904,44.6,76,0,5.75
86,Sao Filipe,CV,2021-04-18 22:21:29,14.8961,-24.4956,74.25,71,42,13.18
87,Broome,US,2021-04-18 22:21:30,42.2506,-75.833,55.0,54,90,10.36
88,Ibra,OM,2021-04-18 22:21:30,22.6906,58.5334,76.28,43,97,3.56
89,Bambous Virieux,MU,2021-04-18 22:21:31,-20.3428,57.7575,78.8,89,75,11.5
90,Jamestown,US,2021-04-18 22:19:49,42.097,-79.2353,54.0,54,40,4.61
91,Le Port,RE,2021-04-18 22:21:31,-20.9373,55.2919,77.0,69,75,16.11
92,Great Falls,US,2021-04-18 22:21:31,47.5002,-111.3008,36.0,93,90,16.11
93,Inongo,CD,2021-04-18 22:21:32,-1.95,18.2667,74.59,85,86,4.03
94,Kodiak,US,2021-04-18 22:21:32,57.79,-152.4072,48.2,76,90,12.66
95,Te Anau,NZ,2021-04-18 22:21:33,-45.4167,167.7167,53.2,83,100,6.31
96,Moose Factory,CA,2021-04-18 22:21:33,51.2585,-80.6094,41.0,56,1,12.66
97,Victoria,HK,2021-04-18 22:21:17,22.2855,114.1577,71.01,75,98,1.01
98,Pisco,PE,2021-04-18 22:21:34,-13.7,-76.2167,73.4,68,0,14.97
99,Narsaq,GL,2021-04-18 22:20:37,60.9167,-46.05,30.2,29,75,4.23
100,Kahului,US,2021-04-18 22:21:34,20.8947,-156.47,78.8,73,40,20.71
101,Bemidji,US,2021-04-18 22:21:35,47.4736,-94.8803,39.0,81,90,14.97
102,Khatanga,RU,2021-04-18 22:21:35,71.9667,102.5,-4.45,98,97,7.23
103,Hohhot,CN,2021-04-18 22:21:36,40.8106,111.6522,37.4,52,0,4.47
104,Puerto Cabezas,NI,2021-04-18 22:21:36,14.0351,-83.3888,83.21,73,71,10.04
105,Kapaa,US,2021-04-18 22:21:36,22.0752,-159.319,78.8,61,20,11.5
106,Katsuura,JP,2021-04-18 22:17:19,35.1333,140.3,57.0,40,0,10.33
107,Sao Goncalo Do Amarante,BR,2021-04-18 22:21:37,-3.6072,-38.9683,82.0,76,99,20.0
